Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2007-12-19,6.534999847412109,6.59428596496582,6.460713863372803,6.539999961853027,5.633317470550537,827478400,5.815987825393677,5.64320740699768,5.493062381744385,6.076770060281567,5.555205590505786,6.108700007286578,5.177714806708782,6.115296612924674,4.870828150564095
2007-12-20,6.622499942779541,6.708213806152344,6.547500133514404,6.686070919036865,5.759136199951172,774057200,5.807558679580689,5.672047686576843,5.505625953674317,6.069843723404477,5.5452736357569,6.085923536607672,5.258171836546015,6.123369203975575,4.887882703373058
2007-12-21,6.789999961853027,6.925356864929199,6.78178596496582,6.925356864929199,5.965249061584473,993960800,5.806358814239502,5.706455993652344,5.525117340087891,6.065282003663651,5.547435624815353,6.095769570144709,5.317142417159978,6.1380241281137735,4.9122105520620085
2007-12-24,6.965356826782227,7.118928909301758,6.956786155700684,7.099999904632568,6.11568021774292,480202800,5.820479059219361,5.746847796440124,5.544528799057007,6.130507499087665,5.510450619351056,6.129601573989993,5.364094018890255,6.16966793942133,4.919389658692684
2007-12-26,7.107500076293945,7.177143096923828,7.029285907745361,7.1053571701049805,6.120295524597168,703732400,5.852503490447998,5.783978748321533,5.564198703765869,6.214891649111106,5.4901153317848905,6.159962722157747,5.407994774485319,6.198793647748889,4.929603759782848
2007-12-27,7.1053571701049805,7.248570919036865,7.064286231994629,7.091785907745361,6.108605861663818,795527600,5.876221799850464,5.812203788757325,5.5820350837707515,6.273482728906252,5.478960870794676,6.1970179121975795,5.42738966531707,6.226824810208264,4.937245357333239
2007-12-28,7.163928985595703,7.19857120513916,7.031428813934326,7.136785984039307,6.147366523742676,699647200,5.900832176208496,5.836106705665588,5.5986962985992434,6.333869130394216,5.467795222022776,6.242341532070716,5.42987187926046,6.258134822778191,4.9392577744202955
2007-12-31,7.125,7.160714149475098,7.0625,7.074285984039307,6.093530654907227,539333200,5.924488687515259,5.86050169467926,5.6138193321228025,6.372464071319812,5.476513303710706,6.26705917001001,5.45394421934851,6.28340121745183,4.944237446793775
2008-01-02,7.116786003112793,7.1521430015563965,6.876786231994629,6.958570957183838,5.993858337402344,1079178800,5.956605052947998,5.885081243515015,5.628843965530396,6.368986587980603,5.544223517915392,6.258540669969893,5.511621817060137,6.298142865213147,4.959545065847645
2008-01-03,6.978929042816162,7.049643039703369,6.881785869598389,6.961785793304443,5.996627330780029,842066400,5.993366718292236,5.908337998390198,5.641499843597412,6.335517562792901,5.651215873791572,6.245225153857373,5.5714508429230225,6.314267378767754,4.96873230842707
2008-01-04,6.837500095367432,6.892857074737549,6.3889288902282715,6.430356979370117,5.538874626159668,1455832000,5.98392243385315,5.899955129623413,5.637740592956543,6.372330499228372,5.595514368477927,6.265141055442071,5.534769203804754,6.310662385141354,4.964818800771733
2008-01-07,6.473214149475098,6.557143211364746,6.0796427726745605,6.34428596496582,5.4647369384765625,2072193200,5.954482507705689,5.881020593643188,5.63264012336731,6.448803362549809,5.460161652861569,6.294608946779259,5.467432240507118,6.306889097465507,4.958391149269112
2008-01-08,6.433570861816406,6.5164289474487305,6.099999904632568,6.1160712242126465,5.268160820007324,1523816000,5.884773683547974,5.845566248893737,5.625546207427979,6.542082280316915,5.227465086779032,6.338401233513905,5.35273126427357,6.307633420240001,4.943458994615956
2008-01-09,6.117856979370117,6.410714149475098,6.010714054107666,6.4071431159973145,5.518877983093262,1813882000,5.825093460083008,5.822786259651184,5.622285318374634,6.497425182430555,5.152761737735461,6.332365759131705,5.3132067601706625,6.304831242262263,4.939739394487005
2008-01-10,6.3421430587768555,6.464285850524902,6.26464319229126,6.3578572273254395,5.476425647735596,1482975200,5.76070647239685,5.806604981422424,5.6179354286193846,6.430709961146999,5.090702983646702,6.339254887317574,5.273955075527275,6.301389555745005,4.934481301493764
2008-01-11,6.285714149475098,6.351786136627197,6.0714287757873535,6.167500019073486,5.3124589920043945,1232285600,5.681091785430908,5.778656792640686,5.6091310501098635,6.356547961631883,5.005635609229933,6.353938420516125,5.203375164765247,6.2968291550632784,4.9214329451564485
2008-01-14,6.340000152587891,6.4078569412231445,6.256071090698242,6.385000228881836,5.499805450439453,1100450400,5.616335678100586,5.758583927154541,5.602258605957031,6.212643362560832,5.02002799364034,6.343782942912847,5.173384911396235,6.287262525824984,4.917254686089079
2008-01-15,6.347143173217773,6.400713920593262,5.880713939666748,6.037143230438232,5.200174808502197,2343278000,5.527000093460083,5.725744390487671,5.59093786239624,6.070947713239809,4.983052473680358,6.359405111017694,5.092083669957648,6.283549291156497,4.898326433635983
2008-01-16,5.901071071624756,6.036070823669434,5.596428871154785,5.7014288902282715,4.911003112792969,2213845200,5.418714570999145,5.687659811973572,5.573569107055664,5.980444397676167,4.856984744322124,6.4188057679169335,4.95651385603021,6.290031444151419,4.857106769959909
2008-01-17,5.768214225769043,5.90571403503418,5.6578569412231445,5.746070861816406,4.949456691741943,1757859600,5.313997507095337,5.653682112693787,5.558009214401245,5.779008408044225,4.848986606146449,6.456000186776339,4.851364038611234,6.294347645519372,4.8216707832831185
2008-01-18,5.775356769561768,5.919642925262451,5.700356960296631,5.762856960296631,4.963914394378662,1724343600,5.256501483917236,5.620211958885193,5.53928689956665,5.739758765667595,4.773244202166877,6.4799062313061215,4.760517686464264,6.287636053242348,4.790937745890952
2008-01-22,5.2878570556640625,5.713571071624756,5.214285850524902,5.558570861816406,4.787949562072754,2434754000,5.1888227462768555,5.571652626991272,5.520423021316528,5.72871342840647,4.648932064147241,6.504876042197203,4.63842921178534,6.296084984184512,4.744761058448544
2008-01-23,4.86392879486084,5.0,4.505000114440918,4.966785907745361,4.278207778930664,3372969600,5.08982744216919,5.487300562858581,5.498027563095093,5.873198723780865,4.306456160557515,6.564585574743561,4.410015550973601,6.3491137547691405,4.646941371421045
2008-01-24,4.999642848968506,5.025000095367432,4.7146430015563965,4.8428568840026855,4.1714606285095215,2005866800,4.955085706710816,5.390089583396912,5.479711275100708,5.863935689672717,4.046235723748914,6.574208486259141,4.205970680534683,6.4032160129891915,4.556206537212225
2008-01-25,4.963929176330566,4.96750020980835,4.628929138183594,4.643214225769043,3.999495029449463,1554739200,4.807392644882202,5.284049558639526,5.465098867416382,5.814422261390333,3.800363028374071,6.568434830108665,3.999664287170387,6.457560960109349,4.472636774723414
2008-01-28,4.57714319229126,4.757143020629883,4.51607084274292,4.643214225769043,3.999495029449463,1474844000,4.676096248626709,5.178594017028809,5.440519256591797,5.731655829451532,3.6205366678018853,6.522867333764813,3.834320700292805,6.514433078180397,4.366605435003197
2008-01-29,4.683928966522217,4.742499828338623,4.60892915725708,4.697856903076172,4.046562671661377,1099982800,4.530771970748901,5.073553824424744,5.419249753952027,5.476778262125362,3.584765679372441,6.427370419233558,3.71973722961593,6.559929496205393,4.278570011698661
2008-01-30,4.69178581237793,4.837500095367432,4.642857074737549,4.720714092254639,4.0662522315979,1243051600,4.417379713058471,4.972189903259277,5.399487648010254,5.27442584699269,3.5603335791242525,6.307909925349737,3.636469881168818,6.598705753111011,4.200269542909497
2008-01-31,4.623213768005371,4.880356788635254,4.621428966522217,4.834286212921143,4.164076805114746,1345674400,4.34268708229065,4.8807008266448975,5.380396146774292,5.136383520708375,3.5489906438729246,6.171684805508081,3.5897168477817143,6.627307980161238,4.133484313387346
2008-02-01,4.865714073181152,4.878213882446289,4.720714092254639,4.776785850524902,4.11454963684082,1010744000,4.259196376800537,4.786596941947937,5.361815328598023,4.9363036021295,3.582089151471574,6.007564903137357,3.565628980758516,6.6560043428508235,4.067626314345222
2008-02-04,4.793213844299316,4.853570938110352,4.693571090698242,4.701786041259766,4.049947738647461,899234000,4.167799711227417,4.712150597572327,5.338927688598633,4.63693174254785,3.698667679906984,5.92150086170374,3.5028003334409137,6.684656736257403,3.9931986409398634
2008-02-05,4.658214092254639,4.785714149475098,4.603570938110352,4.619999885559082,3.9794986248016357,1141042000,4.0869546175003055,4.6378886818885805,5.314871048927307,4.276343237565056,3.897565997435555,5.834999621803479,3.4407777419736822,6.713972082239142,3.9157700156154718
2008-02-06,4.672500133514404,4.711429119110107,4.348928928375244,4.357142925262451,3.7530837059020996,1573272400,4.034442210197449,4.5621348261833194,5.284391064643859,4.272974384425556,3.7959100359693423,5.782830771433281,3.3414388809333575,6.751596533675909,3.81718559561181
2008-02-07,4.284643173217773,4.4564290046691895,4.18821382522583,4.329999923706055,3.729703664779663,2083331600,3.990266513824463,4.472676110267639,5.252828254699707,4.275141697740898,3.7053913299080286,5.659932588493784,3.285419632041495,6.784458517199753,3.7211979921996603
2008-02-08,4.360000133514404,4.489285945892334,4.3428568840026855,4.481429100036621,3.8601393699645996,1355972800,3.9763309478759767,4.391861796379089,5.222477512359619,4.27260568262296,3.680056213128993,5.509430990925487,3.274292601832692,6.803360882513523,3.6415941422057156
2008-02-11,4.571785926818848,4.6421427726745605,4.5428571701049805,4.623213768005371,3.9822685718536377,1201432400,3.974608302116394,4.325352275371552,5.191240782737732,4.27048449403935,3.678732110193438,5.368057399165738,3.2826471515773656,6.807509908015103,3.574971657460361
2008-02-12,4.6678571701049805,4.6785712242126465,4.414999961853027,4.459286212921143,3.8410656452178955,1225980000,3.954058599472046,4.242415285110473,5.154675931930542,4.2562023689722635,3.6519148299718283,5.14643947840385,3.3383910918170967,6.809071860650441,3.500280003210642
2008-02-13,4.524285793304443,4.635000228881836,4.486785888671875,4.621428966522217,3.980729818344116,968534000,3.9455063581466674,4.18144303560257,5.122177910804749,4.238230698528693,3.6527820177646415,4.97068750435959,3.392198566845549,6.804026994966499,3.440328826642998
2008-02-14,4.621428966522217,4.67142915725708,4.536070823669434,4.552143096923828,3.921048402786255,954097200,3.9212035179138183,4.131945300102234,5.090553531646728,4.170394060471973,3.6720129753556634,4.84944892439209,3.4144416758123772,6.802427769481444,3.378679293812013
2008-02-15,4.509643077850342,4.538570880889893,4.430714130401611,4.451070785522461,3.8339903354644775,901300400,3.893147587776184,4.07617198228836,5.056603493690491,4.106134702624733,3.6801604729276356,4.69237314860721,3.4599708159695113,6.799827883546893,3.3133791038340896
2008-02-19,4.499642848968506,4.526785850524902,4.3371429443359375,4.3635711669921875,3.758620500564575,1005046000,3.8640148639678955,4.015907287597656,5.017645263671875,4.060757215361095,3.6672725125746957,4.48465906846572,3.547155506729592,6.788431983792549,3.246858543551202
2008-02-20,4.364285945892334,4.449999809265137,4.345714092254639,4.42214298248291,3.809072256088257,967439200,3.8469722270965576,3.9669634222984316,4.976958155632019,4.028165396333041,3.665779057860074,4.272191730288369,3.661735114308494,6.763714624393996,3.1902016868700422
2008-02-21,4.501786231994629,4.516786098480225,4.316429138183594,4.340713977813721,3.7389326095581055,938114800,3.845557117462158,3.9399996638298034,4.932191853523254,4.030197488024817,3.660916746899499,4.223999158492405,3.6560001691672017,6.728788085939104,3.135595621107405
2008-02-22,4.37428617477417,4.375357151031494,4.138214111328125,4.2664289474487305,3.6749472618103027,1529878000,3.840081477165222,3.9151739954948424,4.886201243400574,4.042393692948308,3.637769261382136,4.2007821031791135,3.629565887810571,6.691603182900093,3.0807993039010553
2008-02-25,4.23535680770874,4.291786193847656,4.166429042816162,4.276429176330566,3.683558702468872,1256774400,3.8224234104156496,3.899377179145813,4.843871393203735,4.046597955700405,3.598248865130894,4.199907159134582,3.598847199157045,6.661028165461054,3.026714620946417
2008-02-26,4.2014288902282715,4.324643135070801,4.122857093811035,4.255356788635254,3.6654093265533447,1504888000,3.79073748588562,3.882672894001007,4.799751124382019,4.003794576782683,3.5776803949885574,4.196611703458003,3.568734084544011,6.622191753299959,2.9773104954640788
2008-02-27,4.222499847412109,4.3946428298950195,4.21750020980835,4.3914289474487305,3.7826173305511475,1475138000,3.7848926544189454,3.8694756269454955,4.757378215789795,3.9949998986862076,3.574785410151683,4.176521444132296,3.562429809758694,6.573794528636865,2.940961902942725
2008-02-28,4.5428571701049805,4.721428871154785,4.491786003112793,4.63964319229126,3.996417999267578,1618254400,3.7864614725112915,3.8659839153289797,4.720167264938355,4.003197396362898,3.5697255486596844,4.165093428295489,3.5668744023624703,6.520801986015599,2.9195325438611106
2008-02-29,4.617499828338623,4.650356769561768,4.4571428298950195,4.465000152587891,3.8459880352020264,1255480800,3.7789554357528687,3.8500794768333435,4.683633131980896,3.979575475224193,3.5783353962815445,4.114235459282526,3.585923494384162,6.479504584008099,2.887761679953693
2008-03-03,4.444285869598389,4.49928617477417,4.214285850524902,4.347499847412109,3.7447776794433594,1593043200,3.770034170150757,3.8315908789634703,4.645948472023011,3.9676896387205467,3.572378701580967,4.068124956858943,3.5950568010679973,6.4399257888366925,2.8519711552093288
2008-03-04,4.356785774230957,4.460000038146973,4.300000190734863,4.450714111328125,3.833682060241699,1785383600,3.7775403261184692,3.8207775950431824,4.609955763816833,3.9789350715651626,3.576145580671776,4.033895239951297,3.6076599501350675,6.395268848906777,2.8246426787268897
2008-03-05,4.413570880889893,4.46928596496582,4.3660712242126465,4.446071147918701,3.829684019088745,1221836000,3.779601502418518,3.8132868647575378,4.571366720199585,3.9828439580576673,3.5763590467793684,4.013026489221916,3.613547240293159,6.338612982353341,2.804120458045828
2008-03-06,4.450356960296631,4.5535712242126465,4.314642906188965,4.318929195404053,3.720167636871338,1473698800,3.777725005149841,3.8116410613059997,4.526465091705322,3.9829729079399567,3.5724771023597257,4.013994688923068,3.6092874336889316,6.262976399288069,2.7899537841225754
2008-03-07,4.300356864929199,4.3921427726745605,4.251786231994629,4.3660712242126465,3.7607743740081787,1230462800,3.786307716369629,3.8131945967674254,4.4793669748306275,3.9792642556912834,3.5933511770479742,4.013364850025696,3.6130243435091547,6.1670000731796275,2.7917338764816275
2008-03-10,4.356429100036621,4.409286022186279,4.263214111328125,4.2746429443359375,3.6820216178894043,999588800,3.786154007911682,3.8042887091636657,4.430601496696472,3.9794764246913825,3.592831591131982,4.011394001912631,3.5971834164147003,6.0647648683482425,2.796438125044701
2008-03-11,4.432143211364746,4.552856922149658,4.357142925262451,4.548213958740234,3.9176650047302246,1163943200,3.81137957572937,3.801058530807495,4.3867826795578,4.000462831180631,3.6222963202781098,3.9982538828830796,3.6038631787319106,5.9533961425164685,2.8201692165991323
2008-03-12,4.537143230438232,4.595714092254639,4.4703569412231445,4.501070976257324,3.8770592212677,1059629200,3.8208237648010255,3.8028582096099854,4.341376533508301,4.012932179071303,3.6287153505307486,4.002235815675595,3.6034806035443756,5.82934128429866,2.8534117827179424
2008-03-13,4.432143211364746,4.625,4.392857074737549,4.569285869598389,3.9358174800872803,1262102800,3.8147637128829954,3.8006125926971435,4.298222270011902,3.984810338463146,3.644717087302845,3.9924229672905813,3.6088022181037056,5.701521546507633,2.89492299351617
2008-03-14,4.638570785522461,4.653571128845215,4.435713768005371,4.521786212921143,3.8949007987976074,1156640800,3.8196549892425535,3.7993052124977114,4.256243119239807,3.9963762661487316,3.6429337123363754,3.9879901856288185,3.6106202393666043,5.575571105535877,2.9369151329437373
2008-03-17,4.376786231994629,4.59250020980835,4.376786231994629,4.526071071624756,3.898592948913574,1072598800,3.835036516189575,3.802535343170166,4.214282431602478,4.009554389317644,3.660518643061506,3.9958749204185127,3.609195765921819,5.437647282286786,2.99091758091817
2008-03-18,4.6135711669921875,4.75,4.5953569412231445,4.743570804595947,4.085938930511475,1205120000,3.8602622032165526,3.818901264667511,4.185223717689514,4.096071855449861,3.624452550983244,4.048586690187725,3.589215839147297,5.347674373700066,3.022773061678961
2008-03-19,4.75428581237793,4.7960710525512695,4.631071090698242,4.631071090698242,3.9890358448028564,1010536800,3.8761973857879637,3.827899444103241,4.15570969581604,4.124052412573459,3.6283423590024686,4.069742344869718,3.586056543336763,5.258992475959334,3.052426915672746
2008-03-20,4.682857036590576,4.760356903076172,4.6135711669921875,4.759643077850342,4.099782466888428,908787600,3.9141588687896727,3.845941936969757,4.132342128753662,4.17188958200985,3.6564281555694955,4.1124249158064625,3.579458958133052,5.187915524744679,3.0767687327626456
2008-03-24,4.786070823669434,5.0303568840026855,4.772857189178467,4.983213901519775,4.2923583984375,1066920400,3.967317271232605,3.876812493801117,4.107811737060547,4.294396225134033,3.6402383173311765,4.197437294398466,3.5561876932037673,5.086040776466629,3.1295826976544645
2008-03-25,4.998570919036865,5.110713958740234,4.9046430587768555,5.034999847412109,4.336963653564453,1052391200,4.03281147480011,3.909482741355896,4.085022497177124,4.368176202182035,3.6974467474181854,4.276933821827089,3.542031660884703,4.982904665140838,3.1871403292134093
2008-03-26,5.031071186065674,5.204999923706055,5.022857189178467,5.180714130401611,4.46247673034668,1182084400,4.087292647361755,3.9493361115455627,4.06802285194397,4.506141820137889,3.668443474585622,4.373801374224307,3.5248708488668186,4.900882626497741,3.2351630773901983
2008-03-27,5.176785945892334,5.189642906188965,4.999642848968506,5.0089287757873535,4.314507961273193,999829600,4.1310375213623045,3.975930643081665,4.044316902160644,4.543628511660714,3.7184465310638948,4.42248966306121,3.5293716231021204,4.771623007712236,3.3170107966090527
2008-03-28,5.064286231994629,5.166070938110352,5.057143211364746,5.107500076293945,4.399413585662842,714610400,4.177397131919861,3.996080422401428,4.028301677703857,4.5966256266751335,3.7581686371645877,4.481232346692368,3.510928498110489,4.683403812200895,3.3731995432068196
2008-03-31,5.116786003112793,5.2039289474487305,5.090000152587891,5.125,4.414486408233643,768065200,4.229355692863464,4.024505341053009,4.018371343612671,4.620850503667957,3.8378608820589712,4.538395596607993,3.510615085498026,4.632639890014257,3.404102797211084
2008-04-01,5.224999904632568,5.34499979019165,5.128929138183594,5.340356826782227,4.5999884605407715,1032567200,4.299495244026184,4.06726588010788,4.011381978988648,4.678747437933673,3.920243050118696,4.62371309843496,3.5108186617808,4.589285128226619,3.4334788297506766
2008-04-02,5.313570976257324,5.400000095367432,5.208929061889648,5.267499923706055,4.537230968475342,1044968400,4.344624447822571,4.102443325519562,4.002848310470581,4.718295744313428,3.9709531513317127,4.685053764526778,3.5198328865123454,4.534055299123388,3.471641321817774
2008-04-03,5.252142906188965,5.486785888671875,5.25,5.414642810821533,4.663975238800049,1051568000,4.41211838722229,4.144157886505127,4.000368824005127,4.741532270516779,4.082704503927801,4.762889057738358,3.525426715271896,4.517591630860562,3.4831460171496915
2008-04-04,5.435357093811035,5.525356769561768,5.3839287757873535,5.4671430587768555,4.709197044372559,854417200,4.473059844970703,4.193609356880188,4.008988609313965,4.769497043355852,4.176622646585555,4.827565491077138,3.559653222683238,4.5584700693147635,3.4595071493131666
2008-04-07,5.576070785522461,5.703214168548584,5.539642810821533,5.567500114440918,4.795642375946045,1158326400,4.523388242721557,4.2453527569770815,4.021472244262696,4.852559443452563,4.194217041990552,4.899179846622785,3.5915256673313776,4.6127887209963605,3.4301557675290306
2008-04-08,5.48392915725708,5.587500095367432,5.440000057220459,5.458570957183838,4.701813697814941,1014294400,4.559873247146607,4.296342360973358,4.035518617630005,4.877898919578517,4.241847574714696,4.923716617431434,3.668968104515282,4.657286496557385,3.4137507387026242
2008-04-09,5.4753570556640625,5.496070861816406,5.373570919036865,5.408570766448975,4.658745765686035,873398400,4.579500150680542,4.333396399021149,4.048703632354736,4.895026714976725,4.26397358638436,4.954104369481731,3.712688428560568,4.694835893757439,3.4025713709520335
2008-04-10,5.397500038146973,5.550714015960693,5.378571033477783,5.5196428298950195,4.754419326782227,955763200,4.623491287231445,4.377264404296875,4.062860765457153,4.8943146700378035,4.352667904425087,4.986077049400571,3.76845175919318,4.739118375608631,3.386603155305676
2008-04-11,5.454286098480225,5.474999904632568,5.228570938110352,5.255000114440918,4.526464939117432,1210076000,4.636196422576904,4.406796777248383,4.072065019607544,4.86964023143761,4.402752613716198,4.981810400269602,3.8317831542271645,4.760921200524382,3.383208838690707
2008-04-14,5.241786003112793,5.330357074737549,5.162143230438232,5.277856826782227,4.5461530685424805,845087600,4.649363088607788,4.439359390735627,4.079706544876099,4.8377302135604845,4.460995963655091,4.963858023288502,3.9148607581827517,4.781091671804994,3.3783214179472036
2008-04-15,5.335713863372803,5.347143173217773,5.204286098480225,5.299285888671875,4.564610004425049,698037200,4.6458252429962155,4.4726602435112,4.0887077522277835,4.839566145386373,4.452084340606058,4.933277634589695,4.012042852432705,4.803344504067456,3.3740710003881107
2008-04-16,5.4185709953308105,5.503571033477783,5.37928581237793,5.489285945892334,4.728271007537842,795774000,4.6649292469024655,4.5047768473625185,4.102274217605591,4.84848658497701,4.481371908827921,4.940776309814628,4.068777384910409,4.8393108121877315,3.36523762302345
2008-04-17,5.506071090698242,5.5714287757873535,5.476786136627197,5.517499923706055,4.752573013305664,704267200,4.673789024353027,4.542953705787658,4.117735705375671,4.8655127606745285,4.482065288031526,4.91830434360687,4.167603067968447,4.876378039095725,3.3590933716556175
2008-04-18,5.682857036590576,5.795000076293945,5.656428813934326,5.751429080963135,4.954070568084717,1026765600,4.698276376724243,4.5856681108474735,4.141755442619324,4.959906473123137,4.436646280325348,4.942656803197907,4.22867941849704,4.928792270675212,3.3547186145634362
2008-04-21,5.793213844299316,6.017857074737549,5.7771430015563965,6.005713939666748,5.173101425170898,1039152800,4.736022281646728,4.629705262184143,4.170623397827148,5.133651001245829,4.338393562047628,5.046612748612451,4.212797775755836,5.000681192371883,3.340565603282413
2008-04-22,5.978570938110352,6.0,5.646070957183838,5.721428871154785,4.928229331970215,1439572400,4.758663845062256,4.659268546104431,4.191985197067261,5.173066368654865,4.344261321469647,5.07261064065139,4.245926451557472,5.0441110088731715,3.339859385261351
2008-04-23,5.85892915725708,5.887143135070801,5.752857208251953,5.817500114440918,5.010982036590576,1504190800,4.79388747215271,4.686693811416626,4.212559466361999,5.229861515287103,4.357913429018316,5.117477178864948,4.255910443968305,5.093215998911443,3.3319029338125556
2008-04-24,5.90500020980835,6.070713996887207,5.685357093811035,6.033570766448975,5.1970977783203125,1696066400,4.838155317306518,4.730823302268982,4.2396801090240475,5.341075443282272,4.3352351913307645,5.181441505479993,4.280205099057971,5.156421974527379,3.322938243520716
2008-04-25,6.096428871154785,6.110713958740234,5.943571090698242,6.06178617477417,5.221400260925293,992474000,4.9076488494873045,4.771922636032104,4.264493517875671,5.411201452633689,4.40409624634092,5.244668229448041,4.299177042616168,5.219011266751345,3.3099757689999976
2008-04-28,6.0625,6.205357074737549,6.0403571128845215,6.151429176330566,5.298615455627441,787214400,4.982895088195801,4.816129088401794,4.2920448589324955,5.471010501407305,4.494779674984297,5.312882832772628,4.319375344030961,5.284856798031434,3.2992329198335564
2008-04-29,6.1110711097717285,6.273571014404297,6.080357074737549,6.251786231994629,5.385059833526611,923476400,5.064940071105957,4.855382657051086,4.3230662488937375,5.514896985713731,4.614983156498182,5.401812006420365,4.308953307681807,5.353670466363898,3.292462031423577
2008-04-30,6.292500019073486,6.4285712242126465,6.175714015960693,6.212500095367432,5.351220607757568,1139524400,5.127235031127929,4.896082139015197,4.354918251037597,5.541074303802632,4.713395758453227,5.463585392995556,4.328578885034839,5.412410540038843,3.2974259620363515
2008-05-01,6.248570919036865,6.4285712242126465,6.244999885559082,6.4285712242126465,5.537336826324463,903576800,5.205711412429809,4.939750218391419,4.3894835424423215,5.6009992421439225,4.810423582715696,5.563656531923956,4.315843904858881,5.486398684338213,3.29256840054643
2008-05-02,6.435357093811035,6.497142791748047,6.376786231994629,6.4621429443359375,5.566253185272217,1006082000,5.266929674148559,4.9826030254364015,4.426029953956604,5.678300581920869,4.85555876637625,5.655633033110252,4.309573017762551,5.555749728336538,3.2963101795766705
2008-05-05,6.497142791748047,6.618214130401611,6.466071128845215,6.597499847412109,5.682843208312988,854557200,5.317903852462768,5.026963067054749,4.466187872886658,5.798160826504336,4.8376468784212,5.762186680980185,4.2917394531293125,5.629192052390312,3.303183693383003
2008-05-06,6.59499979019165,6.682857036590576,6.506429195404053,6.666429042816162,5.742220401763916,918870400,5.399302959442139,5.078983402252197,4.507361106872558,5.861613758426423,4.936992160457854,5.862951582165887,4.295015222338507,5.702592385846872,3.3121298278982443
2008-05-07,6.6446428298950195,6.721428871154785,6.447856903076172,6.521070957183838,5.617011547088623,1157133600,5.459905910491943,5.126896691322327,4.546393151283264,5.8490771562498,5.070734664734086,5.919804724333614,4.33398865831104,5.75676818002495,3.336018122541579
2008-05-08,6.56321382522583,6.660714149475098,6.538214206695557,6.609285831451416,5.692996501922607,899085600,5.509495782852173,5.1738255500793455,4.584600734710693,5.875521669460413,5.143469896243932,5.984805880770527,4.362845219388164,5.81697687718992,3.352224592231466
2008-05-09,6.541429042816162,6.580357074737549,6.477499961853027,6.551785945892334,5.643469333648682,673072400,5.551702690124512,5.229675769805908,4.617541761398315,5.863385783520689,5.2400195967283345,6.006054379505845,4.453297160105971,5.873570080179014,3.3615134426176168
2008-05-12,6.614643096923828,6.745357036590576,6.5303568840026855,6.71999979019165,5.788362979888916,818563200,5.600677442550659,5.29178626537323,4.656389260292054,5.888619543080329,5.312735342020989,6.036013400194973,4.5475591305514875,5.9349649410539875,3.3778135795301196
2008-05-13,6.7360711097717285,6.837500095367432,6.709286212921143,6.784286022186279,5.843735694885254,823236400,5.646545028686523,5.35574254989624,4.698368420600891,5.927888611403946,5.3652014459691,6.055359943924232,4.6561251558682475,5.992512266073242,3.4042245751285405
2008-05-14,6.8296427726745605,6.865714073181152,6.627500057220459,6.6521430015563965,5.729912757873535,916823600,5.68441424369812,5.4058246374130245,4.736293034553528,5.877044997183116,5.491783490213123,6.0581201571202925,4.753529117705757,6.038124992964797,3.4344610761422585
2008-05-15,6.671785831451416,6.7821431159973145,6.57857084274292,6.776071071624756,5.836660861968994,873208000,5.714346647262573,5.460029029846192,4.776432571411132,5.8982278219568105,5.530465472568336,6.061989809947022,4.8580682497453616,6.087895356990597,3.4649697858316677
2008-05-16,6.789642810821533,6.79642915725708,6.6785712242126465,6.700714111328125,5.771751880645752,765769200,5.734896516799926,5.500913095474243,4.8174642562866214,5.888690549874556,5.581102483725297,6.068259966619149,4.933566224329338,6.122399449680016,3.5125290628932277
2008-05-19,6.709286212921143,6.73892879486084,6.474999904632568,6.557143211364746,5.6480841636657715,945820400,5.731420612335205,5.5246622323989865,4.855210452079773,5.891870506189033,5.570970718481377,6.073701612632126,4.975622852165847,6.144477968551304,3.565942935608242
2008-05-20,6.493570804595947,6.648571014404297,6.432857036590576,6.639286041259766,5.718839645385742,969850000,5.729082536697388,5.564192748069763,4.8959468126297,5.889514395940749,5.568650677454027,6.041593511985245,5.086791984154281,6.1624248865931595,3.6294687386662403
2008-05-21,6.631071090698242,6.712500095367432,6.294642925262451,6.36392879486084,5.481654167175293,1157657200,5.715546798706055,5.587726354598999,4.927226595878601,5.931303953950772,5.499789643461337,5.990943284043075,5.184509425154923,6.172157174630511,3.68229601712669
2008-05-22,6.4021430015563965,6.476070880889893,6.142857074737549,6.323214054107666,5.446585178375244,1206735600,5.690905666351318,5.600200724601746,4.958617115020752,5.9661833611954975,5.4156279715071385,5.96625836653521,5.2341430826682815,6.174273564050618,3.7429606659908865
2008-05-23,6.456070899963379,6.499642848968506,6.349999904632568,6.4703569412231445,5.573329448699951,906917200,5.683891677856446,5.617797183990478,4.991367354393005,5.967974664032432,5.39980869168046,5.938169008532452,5.297425359448504,6.182539838907595,3.800194869878415
2008-05-27,6.526785850524902,6.658214092254639,6.494286060333252,6.658214092254639,5.735143184661865,789905200,5.678569698333741,5.6396235704421995,5.028172202110291,5.955867212983069,5.401272183684412,5.926125628321697,5.353121512562702,6.19452564606374,3.8618187581568417
2008-05-28,6.693213939666748,6.712500095367432,6.561429023742676,6.678928852081299,5.752984046936035,743979600,5.669494533538819,5.658019781112671,5.0652600240707395,5.928076481752588,5.4109125853250495,5.922067535442499,5.393972026782842,6.20257827895644,3.927941769185039
