Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2016-01-05,136.75999450683594,136.88999938964844,134.85000610351562,135.85000610351562,107.83740234375,3924800,109.25589523315429,109.01180496215821,109.31548583984375,111.58536847431048,106.9264219919981,111.49434981520038,106.52926010911604,113.04405521595747,105.58691646373002
2016-01-06,134.3800048828125,135.5800018310547,133.6199951171875,135.1699981689453,107.29759979248047,4310900,109.22969970703124,108.83796310424805,109.18585083007812,111.64814654843104,106.81125286563145,111.28752141053558,106.38840479796052,112.72695441769595,105.6447472424603
2016-01-07,133.6999969482422,135.02000427246094,132.42999267578125,132.86000061035156,105.46394348144531,7025800,108.82724609375,108.63197174072266,109.03558639526368,112.20391475661533,105.45057743088468,111.478233408476,105.78571007296932,112.55761489874746,105.5135578917799
2016-01-08,133.17999267578125,133.82000732421875,131.32000732421875,131.6300048828125,104.48756408691406,4762700,108.27873458862305,108.4343162536621,108.95701843261719,112.50386731136985,104.05360186587626,111.83211405795466,105.03651844936955,112.70357402198867,105.21046284324571
2016-01-11,131.80999755859375,133.82000732421875,131.75999450683594,133.22999572753906,105.75762939453125,4974400,107.8802490234375,108.29341735839844,108.85713912963867,112.24128499726655,103.51921304960845,111.89419305035436,104.69264166644253,112.67403078249689,105.04024747678045
2016-01-12,133.64999389648438,133.77999877929688,131.1300048828125,132.89999389648438,105.49567413330078,5078700,107.5063705444336,108.22713508605958,108.75642440795899,111.99073300398246,103.02200808488473,111.9872851394785,104.46698503264065,112.65781294818191,104.85503586773606
2016-01-13,133.5,134.27999877929688,131.10000610351562,131.1699981689453,104.12239074707031,4700100,106.82290954589844,108.03821029663087,108.6356362915039,111.04558227581184,102.60023681598504,112.2230852294456,103.85333536381613,112.72868572343562,104.54258685957218
2016-01-14,131.92999267578125,133.7899932861328,131.22000122070312,132.91000366210938,105.50362396240234,5709600,106.3124984741211,107.84452438354492,108.53791168212891,109.64116786097709,102.98382908726511,112.12589566838392,103.56315309870593,112.6928656687028,104.38295769555502
2016-01-15,130.00999450683594,130.8800048828125,128.8699951171875,130.02999877929688,103.21745300292969,9008500,105.71000366210937,107.47699546813965,108.37071395874024,108.8578471353663,102.56216018885245,112.02750532685137,102.92648560942793,112.69578118131598,104.0456467361645
2016-01-19,130.11000061035156,132.10000610351562,128.05999755859375,128.11000061035156,101.6933822631836,9979600,105.08766632080078,107.13407516479492,108.17696640014648,108.71996109859157,101.45537154300999,112.33128150336925,101.93686882622059,112.80871578354811,103.54521701674486
2016-01-20,118.45999908447266,123.98999786376953,118.0,121.86000061035156,96.7321548461914,16157800,103.97714157104492,106.61651840209962,107.91136215209961,109.9253025810434,98.02898056104645,113.59229751099846,99.64073929320077,113.53121208979834,102.29151221440088
2016-01-21,121.30000305175781,125.0999984741211,120.58000183105469,122.91000366210938,97.56565856933594,8851600,103.00394744873047,106.11682357788087,107.6678256225586,109.6778434335285,96.33005146393245,114.15851683471428,98.07513032104745,113.97689462276652,101.35875662235067
2016-01-22,124.66999816894531,124.73999786376953,121.7699966430664,122.5,97.24019622802734,9238400,102.18157272338867,105.50440940856933,107.46445495605468,109.5034802738736,94.85966517290373,114.29558166691814,96.71323715022052,114.42911003972046,100.4997998723889
2016-01-25,122.0999984741211,124.2300033569336,121.63999938964844,122.08000183105469,96.90677642822266,5446000,101.42349395751953,104.85111427307129,107.25187561035156,109.23750668493253,93.60948123010652,114.17025517279936,95.53197337334322,114.82952074141438,99.67423047928874
2016-01-26,122.25,123.61000061035156,122.23999786376953,122.58999633789062,97.31163787841797,4617800,100.5788948059082,104.22957191467285,107.0545376586914,108.13230291657803,93.02548669523838,113.82904818290315,94.63009564644254,115.13706847699206,98.97200684039075
2016-01-27,122.7300033569336,123.37000274658203,120.6500015258789,120.95999908447266,96.0177230834961,5026400,99.63109970092773,103.56873512268066,106.86275588989258,106.81187200885174,92.45032739300373,113.53038473146671,93.60708551389462,115.52011483068904,98.20539694909613
2016-01-28,121.26000213623047,122.83000183105469,121.01000213623047,122.22000122070312,97.01792907714844,3942500,98.92065353393555,102.871781539917,106.71145858764649,105.50776156560347,92.33354550226763,112.60480080538802,93.13876227444597,115.78581662014443,97.63710055514855
2016-01-29,123.27999877929688,124.79000091552734,122.95999908447266,124.79000091552734,99.0579833984375,8248100,98.27608947753906,102.29429397583007,106.56984481811523,102.99749294583951,93.55468600923861,111.44801799966837,93.14056995199178,115.89813644689485,97.2415531893356
2016-02-01,124.4000015258789,125.29000091552734,123.70999908447266,124.83000183105469,99.08973693847656,3574900,97.86331787109376,101.78666076660156,106.42711990356446,101.17641369144297,94.55022205074454,110.42981826738665,93.14350326581646,115.99225133044912,96.8619884766798
2016-02-02,123.66999816894531,124.13999938964844,122.63999938964844,122.94000244140625,97.58946990966797,3287300,97.45292663574219,101.27029647827149,106.22263793945312,99.38726529461529,95.51858797686909,109.59970564344027,92.9408873131027,116.09887195877874,96.3464039201275
2016-02-03,123.98999786376953,125.44999694824219,122.29000091552734,124.72000122070312,99.00244140625,6223500,97.67995529174804,100.82854843139648,106.03180969238281,99.76533429286303,95.59457629063306,108.6106328685032,93.04646399428977,116.09198538993783,95.97163399482778
2016-02-04,125.08000183105469,128.5,125.0,127.6500015258789,101.3282470703125,5266500,98.0562141418457,100.53008079528809,105.85955627441406,101.1593361890157,94.9530920946757,107.7014184229342,93.35874316764198,115.94145039665449,95.77766215217363
2016-02-05,127.22000122070312,128.63999938964844,125.8499984741211,128.57000732421875,102.05854797363281,7177700,98.53804931640624,100.35981101989746,105.70254302978516,102.46500538950632,94.61109324330617,107.19157539071452,93.52804664908041,115.77153574665984,95.63355031291049
2016-02-08,126.0,127.51000213623047,124.12999725341797,126.9800033569336,101.82598114013672,7364000,99.02996978759765,100.22673187255859,105.53865631103515,103.26877469999837,94.79116487519693,106.81945320568644,93.63401053943073,115.58752929931926,95.48978332275105
2016-02-09,126.12000274658203,126.93000030517578,123.7699966430664,124.06999969482422,99.49242401123047,5957200,99.2480484008789,99.91347160339356,105.33762390136718,103.31484716842057,95.18124963333723,105.97351537515189,93.85342783163523,115.46133311567674,95.21391468705762
2016-02-10,125.0,125.29000091552734,119.83999633789062,120.19000244140625,96.38105010986328,6469100,99.28438110351563,99.45774040222167,105.06706069946289,103.2275267387797,95.34123546825155,105.10719902403213,93.80828178041122,115.41274626999888,94.7213751289269
2016-02-11,118.77999877929688,119.66000366210938,116.9000015258789,117.8499984741211,94.50457000732422,7307600,99.03304519653321,98.97684936523437,104.74372741699219,103.84331136256205,94.22277903050437,104.59172862531243,93.36197010515632,115.38093224689693,94.10652258708744
2016-02-12,119.26000213623047,121.05000305175781,118.3499984741211,121.04000091552734,97.06266021728516,4936500,98.83351287841796,98.55480117797852,104.4420265197754,103.80210981499661,93.86491594183931,103.30665329898379,93.80294905697325,115.077806668547,93.8062463710038
2016-02-16,121.83000183105469,123.08999633789062,121.33999633789062,122.73999786376953,98.42591094970703,4061400,98.76713027954102,98.31522407531739,104.19267471313476,103.73825007223257,93.79601048684947,102.53008038534549,94.10036776528929,114.79564345833683,93.5897059679327
2016-02-17,123.70999908447266,126.56999969482422,123.25,126.0999984741211,101.12030029296875,4821000,99.12021331787109,98.28656997680665,104.00959442138672,104.21949086280769,94.0209357729345,102.41156168562713,94.16157826798616,114.49946634483328,93.51972249794017
2016-02-18,130.0,134.0,129.75,132.4499969482422,106.21240234375,9951600,99.8412094116211,98.76058235168458,103.9043832397461,106.62658067352675,93.05583814971544,104.12582628138375,93.3953384219854,114.19230107890509,93.6164654005871
2016-02-19,132.36000061035156,133.64999389648438,130.83999633789062,133.0800018310547,106.71760559082031,5125300,100.38014526367188,99.21817970275879,103.82324661254883,108.42893722279896,92.33135330454479,105.61606127300719,92.82029813251039,113.95278627749893,93.69370694759873
2016-02-22,133.0800018310547,134.30999755859375,132.41000366210938,133.77000427246094,107.27092742919922,4457400,100.90138320922851,99.71971626281739,103.77698974609375,110.03522310369684,91.76754331476019,106.97933448803754,92.46009803759723,113.81991256282534,93.73406692936216
2016-02-23,133.13999938964844,133.41000366210938,132.00999450683594,132.39999389648438,106.17230224609375,3439700,101.33601531982421,100.18299255371093,103.73162231445312,111.05997143480693,91.6120592048415,107.85749588562886,92.508489221793,113.70883439763884,93.7544102312674
2016-02-24,131.5500030517578,133.49000549316406,129.67999267578125,132.8000030517578,106.49305725097656,4122600,102.03607864379883,100.64206352233887,103.68997131347656,112.1695181536492,91.90263913394847,108.68304830541373,92.60107873926401,113.60181915598135,93.77812347097178
2016-02-25,133.2899932861328,134.50999450683594,130.8800048828125,134.5,107.8563232421875,4358300,103.18360595703125,101.23399353027344,103.71067138671874,113.06675776635565,93.30045414770684,109.57887810849239,92.88910895205449,113.6534859823763,93.76785679106119
2016-02-26,134.50999450683594,134.9199981689453,131.9499969482422,132.02999877929688,105.87559509277344,4386200,104.32070846557617,101.67687683105468,103.67016555786132,112.17390798721759,96.46750894393476,110.01982306936577,93.3339305927436,113.55966355826367,93.78066755745898
2016-02-29,132.0,133.36000061035156,130.89999389648438,131.02999877929688,105.07371520996094,4428000,105.12181396484375,101.97766342163087,103.58409301757813,111.09336599493125,99.15026193475626,110.35674801417123,93.5985788290905,113.34492374958332,93.82326228557294
2016-03-01,132.24000549316406,134.63999938964844,132.02999877929688,134.3699951171875,107.75206756591797,3788500,106.05442962646484,102.41077995300293,103.52777374267578,109.91989626800473,102.18896298492494,111.05271995994453,93.76883994606133,113.15571894403035,93.8998285413212
2016-03-02,133.6999969482422,137.44000244140625,133.22000122070312,136.3000030517578,109.29972839355469,5217200,106.87237243652343,102.99629287719726,103.5427325439453,109.28669545695065,104.45804941609622,111.84711414199502,94.1454716123995,113.20480156407363,93.88066352381698
2016-03-03,137.22000122070312,137.9600067138672,136.07000732421875,137.8000030517578,110.5025634765625,5156400,107.30138854980468,103.5712989807129,103.61111801147462,110.56855371006516,104.03422338954421,112.81514796714623,94.32744999427956,113.42271339081978,93.79952263212945
2016-03-04,137.5399932861328,139.4199981689453,137.02000427246094,137.8000030517578,110.5025634765625,3968400,107.67988433837891,104.03001480102539,103.66997817993165,111.47996949320033,103.8797991835575,113.70564099821198,94.3543886038388,113.61268892260624,93.72726743725705
2016-03-07,137.27999877929688,140.50999450683594,136.8699951171875,140.14999389648438,112.38706970214844,5171000,108.19149856567383,104.54644088745117,103.72794998168945,112.99262404869572,103.39037308265193,114.86049918388423,94.23238259101811,113.84146499007215,93.61443497330674
2016-03-08,139.7100067138672,140.35000610351562,137.4199981689453,139.07000732421875,111.52101135253906,5579100,108.72636947631835,105.03119239807128,103.75891662597657,113.71577808049535,103.73696087214135,115.71170189183495,94.35068290430762,113.95958184235009,93.55825140960305
2016-03-09,139.30999755859375,142.1699981689453,139.22999572753906,140.41000366210938,112.59556579589844,4406500,109.33662033081055,105.68634948730468,103.8159782409668,114.59741374808284,104.07582691353825,116.54239575701088,94.83030321759848,114.18381201037232,93.44814447156128
2016-03-10,141.24000549316406,141.47000122070312,138.08999633789062,140.19000244140625,112.41917419433594,4020600,109.79290542602538,106.48825569152832,103.87967254638671,115.27012205789765,104.31568879415312,116.80621681939553,96.17029456366112,114.42105424177932,93.33829085099411
2016-03-11,141.72999572753906,142.9199981689453,140.50999450683594,142.36000061035156,114.1593017578125,4421900,110.6212760925293,107.47099227905274,103.94371856689453,115.96950099601224,105.27305118904636,116.66604048745972,98.27594407064575,114.69738344354651,93.19005369024255
2016-03-14,142.00999450683594,143.19000244140625,141.0399932861328,142.77999877929688,114.4960708618164,4048800,111.56351165771484,108.3426628112793,104.02148529052734,115.76501513445128,107.3620081809784,116.64522414513846,100.04010147742014,115.02518289338252,93.01778768767215
2016-03-15,141.74000549316406,143.3300018310547,141.5399932861328,142.9600067138672,114.64041900634766,3707500,112.25234680175781,109.15338821411133,104.12944564819335,115.89857681868718,108.60611678482844,116.4890077928577,101.81776863536496,115.44375910647143,92.81513218991527
2016-03-16,142.6199951171875,144.8800048828125,142.11000061035156,144.7899932861328,116.10791778564453,4221900,112.9331657409668,109.90276908874512,104.29326889038086,116.67042931947351,109.19590216246009,116.83412105645925,102.97141712103098,116.05958492789289,92.52695285286883
2016-03-17,144.77999877929688,147.32000732421875,144.4499969482422,147.0399932861328,117.91217803955078,5821600,113.67412719726562,110.48775787353516,104.49476440429687,118.13723822876176,109.21101616576948,118.05353786864832,102.921977878422,116.83963741355653,92.14989139503722
2016-03-18,147.39999389648438,147.50999450683594,145.50999450683594,147.08999633789062,117.95230865478516,12089700,114.41910171508789,111.0494930267334,104.70785858154296,119.01439931182148,109.8238041183543,119.09004053915776,103.00894551430905,117.60566349651552,91.81005366657041
2016-03-21,147.3000030517578,148.7100067138672,146.72000122070312,148.6300048828125,119.18724060058594,3721600,115.09911880493163,111.64530868530274,104.98232452392578,120.32701287470422,109.87122473515905,120.25295365992993,103.03766371067555,118.51427632366617,91.4503727241854
2016-03-22,148.05999755859375,149.27999877929688,147.83999633789062,148.10000610351562,118.76221466064453,4081900,115.82323913574218,112.27480430603028,105.2678175354004,120.85055950362795,110.79591876785642,121.0372376197399,103.51237099232065,119.34836812561372,91.18726694518708
2016-03-23,148.0,148.02999877929688,145.1300048828125,145.39999389648438,116.5970687866211,4764200,116.22338943481445,112.7800048828125,105.48460632324219,120.71763870864191,111.72914016098699,121.30062936286295,104.25938040276206,119.9251119524778,91.04410069400657
2016-03-24,144.97999572753906,148.22000122070312,144.49000549316406,147.9499969482422,118.64192199707031,5044500,116.8456642150879,113.31928482055665,105.74753128051758,120.67253467084498,113.0187937593308,121.89290312690221,104.74566651421108,120.65987062047844,90.83519194055671
2016-03-28,147.75,148.64999389648438,147.22999572753906,148.39999389648438,119.00279235839844,3265100,117.33001327514648,113.97564468383788,106.04513931274414,120.86031561011161,113.79971094018136,122.15051628901601,105.80077307865976,121.41210940082146,90.67816922466682
2016-03-29,147.58999633789062,149.75999450683594,147.5,149.3300018310547,119.7485580444336,3138500,117.8552619934082,114.70938682556152,106.33003799438477,121.05950188144567,114.65102210537074,122.11848687838679,107.30028677273626,122.17673535659895,90.48334063217058
2016-03-30,149.9499969482422,150.41000366210938,148.32000732421875,148.41000366210938,119.01081848144531,3331200,118.29230194091797,115.27232437133789,106.64590530395508,120.62002386432539,115.96458001751054,122.14730075738595,108.39734798528983,122.86461121465298,90.42719939325717
2016-03-31,149.7899932861328,153.10000610351562,149.36000061035156,151.4499969482422,121.44861602783203,6780600,118.82637176513671,115.87976875305176,107.04100997924805,121.36755519457633,116.2851883356971,122.67922815634857,109.08030934975496,123.72316722596275,90.35885273253334
2016-04-01,150.50999450683594,152.9600067138672,150.25,152.52000427246094,122.306640625,3925500,119.26581802368165,116.46997261047363,107.55249969482422,122.52328948870019,116.0083465586631,123.3528822223923,109.58706299855497,124.51053177128445,90.59446761836399
2016-04-04,152.33999633789062,153.52000427246094,151.91000366210938,152.07000732421875,121.94579315185547,3931200,119.66516647338867,117.04213409423828,108.04010238647462,123.17624030468232,116.15409264209501,123.73629299360879,110.34797519486777,125.22655651490504,90.85364825804419
2016-04-05,151.42999267578125,151.60000610351562,149.64999389648438,150.0,120.28585052490234,3337000,119.77502746582032,117.43707313537598,108.5010154724121,123.28838799292048,116.26166693872015,123.90299043296288,110.97115583778908,125.74129187599213,91.26073906883208
2016-04-06,149.89999389648438,150.14999389648438,147.80999755859375,150.02000427246094,120.3018798828125,4194600,119.9289939880371,117.87611656188965,108.96891754150391,123.37947264896674,116.47851532710747,123.82219990695798,111.93003321682131,126.19471630627999,91.74311877672784
2016-04-07,149.07000732421875,149.60000610351562,148.0,148.25,118.88250732421875,3663000,120.15753784179688,118.19046363830566,109.40033493041992,122.84571298368101,117.46936269991275,123.60181395584983,112.77911332076148,126.51459869823195,92.28607116260788
2016-04-08,149.05999755859375,149.99000549316406,148.1199951171875,149.35000610351562,119.76461791992188,3293800,120.26980743408203,118.55773582458497,109.87527282714844,122.76338965409755,117.7762252140665,123.27199830328986,113.84347334588007,126.79053959310635,92.96000606119053
2016-04-11,150.25999450683594,151.9499969482422,149.22000122070312,149.25,119.68440246582031,3846100,120.33796844482421,118.83399085998535,110.32860229492188,122.71202312817377,117.96391376147466,123.08808126310602,114.57990045686468,127.05125933223522,93.60594525760854
2016-04-12,149.61000061035156,150.11000061035156,148.5800018310547,149.6300048828125,119.98912048339844,3595800,120.36202468872071,119.10864334106445,110.74722503662109,122.71431042725482,118.0097389501866,122.86350543340194,115.35378124872696,127.36591485117134,94.12853522207084
2016-04-13,150.75,151.22999572753906,149.6300048828125,151.22999572753906,121.27216339111328,3168400,120.5881591796875,119.44023056030274,111.19087356567383,122.79330816465823,118.38301019471676,122.66797176011569,116.21248936048978,127.72346728382519,94.65827984752246
2016-04-14,151.5,152.75999450683594,150.3800048828125,151.16000366210938,121.216064453125,3176500,120.5649040222168,119.69563789367676,111.66340545654298,122.73433872838297,118.39546931605062,122.60593205206025,116.78534373529327,127.95812345856822,95.36868745451773
2016-04-15,151.0399932861328,152.10000610351562,150.9600067138672,151.72000122070312,121.66511535644531,3657600,120.50075149536133,119.88328475952149,112.11665893554688,122.46997793617362,118.53152505454904,122.79335775261471,116.97321176642826,128.23371981690764,95.99959805418611
2016-04-18,151.72000122070312,153.13999938964844,151.49000549316406,152.52999877929688,122.3146743774414,6581700,120.53763961791992,120.1014030456543,112.53638748168946,122.63671160773492,118.43856762810492,123.05568514534133,117.14712094596726,128.59967257041913,96.47310239295979
2016-04-19,146.47000122070312,146.9499969482422,142.61000061035156,144.0,115.47441101074219,13190200,120.0564956665039,119.9157615661621,112.80470474243164,123.89614978303273,116.21684154997509,123.50935455130228,116.32216858102193,128.59957337427917,97.0098361105841
2016-04-20,144.24000549316406,147.1999969482422,144.0,146.11000061035156,117.16641998291016,6754300,119.74294967651367,119.83597183227539,113.11151351928712,123.98458649724405,115.5013128557833,123.6040358535224,116.06790781102838,128.62948092397278,97.59354611460145
2016-04-21,146.5800018310547,150.1199951171875,146.4600067138672,149.3000030517578,119.72452545166016,6017700,119.82715148925782,119.99234466552734,113.5161555480957,124.02608868417536,115.62821429434027,123.44045120378382,116.54423812727086,128.63461337297687,98.3976977232145
2016-04-22,149.44000244140625,151.0,147.5,148.5,119.08299255371094,5191900,119.75898895263671,120.01439819335937,113.97019439697266,123.98448386305918,115.53349404221424,123.43164197466153,116.59715441205721,128.33291660451894,99.60747218942637
2016-04-25,148.16000366210938,148.89999389648438,147.11000061035156,148.80999755859375,119.33158874511719,2848900,119.72370758056641,120.03083801269531,114.46673477172851,123.95785324156448,115.48956191956835,123.43070994722197,116.63096607816865,127.75945739982149,101.17401214363554
2016-04-26,148.64999389648438,149.7899932861328,147.89999389648438,149.0800018310547,119.54808807373047,2979800,119.6796043395996,120.02081451416015,114.91644332885743,123.91064957795587,115.44855910124335,123.42536934790076,116.61625968041955,127.29594669198364,102.53693996573121
2016-04-27,149.35000610351562,150.77999877929688,148.97000122070312,150.47000122070312,120.66275024414062,3111200,119.61866302490235,120.10341110229493,115.36118011474609,123.76445696677088,115.47286908303381,123.48487030906976,116.72195189552009,126.89119812514663,103.83116210434555
2016-04-28,149.75,150.17999267578125,146.72999572753906,147.07000732421875,117.93629455566406,3791500,119.29068603515626,119.92779502868652,115.6975,123.39353599067347,115.18783607963904,123.37919483539935,116.47639522197369,126.48942485600625,104.90557514399376
2016-04-29,146.49000549316406,147.33999633789062,144.19000244140625,145.94000244140625,117.03009796142578,4225800,118.82718429565429,119.66396789550781,115.91385391235352,122.78243988039665,114.87192871091193,123.15616701477595,116.17176877623967,126.35776593531175,105.46994188939529
2016-05-02,146.55999755859375,147.0,144.42999267578125,145.27000427246094,116.49284362792969,3502400,118.24500122070313,119.39132041931153,116.1093586730957,121.58474792575363,114.90525451565263,122.98344570915926,115.7991951294638,126.21098733560326,106.00773001058813
2016-05-03,144.64999389648438,144.89999389648438,142.89999389648438,144.1300048828125,115.57866668701172,3584300,118.25542678833008,119.155961227417,116.27551345825195,121.55716881544822,114.95368476121195,123.10082450578311,115.21109794905088,126.05182360702227,106.49920330948163
2016-05-04,143.36000061035156,145.0,143.30999755859375,144.25,115.67488861083984,2577100,118.10627365112305,118.92461166381835,116.46556518554688,121.7442920867573,114.4682552154888,123.12118995519397,114.72803337244274,125.79967569152463,107.13145467956913
2016-05-05,145.9499969482422,147.3000030517578,145.4499969482422,146.47000122070312,117.45512390136719,6501200,117.87933349609375,118.85324249267578,116.6848065185547,121.34788359840528,114.41078339378222,123.10107239748982,114.60541258786174,125.56686275148354,107.80275028562585
2016-05-06,144.86000061035156,147.97000122070312,144.47000122070312,147.2899932861328,119.25250244140625,4895800,117.89628448486329,118.82763671875,116.91273010253906,121.39252462680219,114.40004434292439,123.05847513261725,114.59679830488275,125.4482132707884,108.37724693428972
2016-05-09,147.6999969482422,148.1999969482422,147.00999450683594,147.33999633789062,119.29299926757812,4302400,117.89242553710938,118.8080665588379,117.18107818603515,121.38170301677377,114.40314805744498,123.02581913907673,114.59031397859906,125.12328828605722,109.23886808601308
2016-05-10,148.24000549316406,150.0399932861328,147.74000549316406,149.97000122070312,121.42239379882812,3992700,118.07985610961914,118.87973022460938,117.5080517578125,122.12196965418778,114.03774256505051,123.22864248688775,114.530817962331,124.7291604106318,110.28694310499318
2016-05-11,149.7100067138672,151.08999633789062,148.74000549316406,148.9499969482422,120.59652709960938,3093000,118.07323379516602,118.84594841003418,117.76494094848633,122.09671412953617,114.04975346079587,123.1265720904323,114.56532472963606,124.46449240605189,111.06538949092077
2016-05-12,149.2100067138672,149.38999938964844,147.11000061035156,148.83999633789062,120.50749206542969,3249200,118.33035354614258,118.81051979064941,117.98909622192383,122.63382200826065,114.0268850840245,123.01968108258515,114.60135849871367,124.26947290321998,111.70871954062768
2016-05-13,148.7899932861328,149.86000061035156,147.4199981689453,147.72000122070312,119.60065460205078,2398000,118.58740921020508,118.7072967529297,118.1710580444336,122.85261030499734,114.32220811541282,122.71829299294879,114.6963005129106,124.08245692956936,112.25965915929783
2016-05-16,147.64999389648438,149.99000549316406,147.44000244140625,149.4600067138672,121.00947570800781,3069100,119.0390724182129,118.64203681945801,118.3811962890625,123.27495461463558,114.80319022179022,122.44287076991284,114.84120286900318,123.91487574805818,112.84751683006682
2016-05-17,149.2100067138672,149.5,147.2899932861328,148.0,119.82740020751953,3490600,119.46394577026368,118.85968627929688,118.53000289916992,122.94168128416523,115.98621025636213,122.3853490767165,115.33402348187727,123.79962693579905,113.26037886254078
2016-05-18,147.99000549316406,148.52000427246094,146.36000061035156,147.33999633789062,119.29299926757812,2491100,119.8257568359375,118.96601524353028,118.6854426574707,122.09400586816237,117.55750780371262,122.40383611660486,115.5281943704557,123.55448362456171,113.81640169037969
2016-05-19,146.47999572753906,146.92999267578125,143.9600067138672,144.92999267578125,117.34174346923828,3685600,119.81441879272461,118.84687614440918,118.7803662109375,122.13584384793506,117.49299373751415,122.338744811682,115.35500747713635,123.34004765813997,114.22068476373504
2016-05-20,145.7100067138672,147.50999450683594,145.5500030517578,147.25,119.22014617919922,3671500,119.81118316650391,118.85373382568359,118.91638565063477,122.1361765864415,117.48618974656632,122.3480927761341,115.35937487523309,123.0910379340816,114.74173336718793
2016-05-23,147.61000061035156,147.9499969482422,146.66000366210938,146.77000427246094,118.83148193359375,2103800,119.76503143310546,118.82872848510742,119.00982925415039,122.1532048433267,117.37685802288422,122.31583951184719,115.34161745836765,122.95258667318016,115.06707183512061
2016-05-24,146.8800048828125,148.75,146.8800048828125,148.30999755859375,120.07837677001953,2929300,119.63062973022461,118.85524291992188,119.12147537231445,121.73916104060022,117.522098419849,122.37331096178255,115.3371748780612,122.85302757967722,115.38992316495168
2016-05-25,148.92999267578125,152.08999633789062,148.5,151.69000244140625,122.81497192382812,4355300,119.85247421264648,118.96285400390624,119.28496643066406,122.73677750840636,116.9681709168866,122.82823561367374,115.09747239413875,122.9304891226451,115.63944373868301
2016-05-26,151.5500030517578,152.50999450683594,151.0500030517578,152.44000244140625,123.42221069335938,3062900,120.14394607543946,119.23714981079101,119.43125228881836,123.80652707587025,116.48136507500867,123.54864863890322,114.9256509826788,123.14283000141639,115.71967457622033
2016-05-27,152.35000610351562,152.92999267578125,152.14999389648438,152.83999633789062,123.7460708618164,2457100,120.55848770141601,119.57294845581055,119.54793014526368,124.83474327118796,116.28223213164407,124.19559139468417,114.95030551693692,123.42757928059758,115.66828100992977
2016-05-31,152.55999755859375,153.80999755859375,152.27000427246094,153.74000549316406,124.47474670410156,5836600,120.90501480102539,119.97204360961913,119.67837890625,125.85261569694345,115.95741390510733,124.84640128923297,115.0976859300053,123.77177545823234,115.58498235426767
2016-06-01,153.0,153.27000427246094,151.5399932861328,152.50999450683594,123.47887420654297,2663400,121.27016220092773,120.3670539855957,119.76421157836914,126.39991726103557,116.14040714081989,125.01763197696708,115.71647599422433,123.99330327538267,115.53511988135561
2016-06-02,152.58999633789062,153.5,152.1199951171875,153.5,124.2804183959961,2642600,121.76890411376954,120.79733047485351,119.87457565307618,127.01283838050998,116.5249698470291,125.20611733069268,116.38854361901434,124.28122200504417,115.46792930110819
2016-06-03,152.39999389648438,153.0399932861328,151.6999969482422,152.88999938964844,123.78654479980469,2328300,122.41338424682617,121.1139015197754,120.01836517333984,126.74363858796659,118.08312990568575,125.42028283828698,116.80752020126381,124.45756622217738,115.57916412450231
2016-06-06,153.08999633789062,153.9499969482422,152.33999633789062,152.72999572753906,123.65699005126953,2378700,122.8570686340332,121.33412590026856,120.11866653442382,126.60295281498352,119.11118445308287,125.68990578649137,116.97834601404575,124.65645953340861,115.58087353543904
2016-06-07,153.30999755859375,153.92999267578125,152.66000366210938,153.3300018310547,124.14280700683594,4465000,123.38820114135743,121.57661628723145,120.22146682739258,125.90021371613459,120.87618856658027,125.99350605633913,117.15972651812376,124.88716284081406,115.5557708139711
2016-06-08,153.52999877929688,154.08999633789062,153.0399932861328,154.0,124.68525695800781,2935000,123.84888916015625,121.73975944519043,120.32020080566406,124.96504288540939,122.7327354349031,126.36861393116212,117.11090495921874,125.15106392192162,115.4893376894065
2016-06-09,152.9199981689453,153.75999450683594,152.72999572753906,153.4199981689453,124.21566009521484,2021800,123.98895797729492,121.9207160949707,120.42429763793945,124.8510977940745,123.12681816051533,126.64340697488312,117.19802521505828,125.3631026199726,115.4854926559063
2016-06-10,152.7899932861328,153.3300018310547,151.86000061035156,152.3699951171875,123.36550903320312,3120600,123.9832878112793,122.06361694335938,120.46263549804688,124.86256933299957,123.10400628955902,126.77921044569486,117.3480234410239,125.46326803927018,115.46200295682358
2016-06-13,151.6300048828125,152.5,150.27999877929688,151.27999877929688,122.48302459716797,3610400,123.85698318481445,122.20773544311524,120.46616317749023,125.15219577677274,122.56177059285616,126.78040531443723,117.63506557179325,125.47235107239355,115.45997528258691
2016-06-14,151.27999877929688,151.7899932861328,150.39999389648438,151.05999755859375,122.30488586425781,2865800,123.63999710083007,122.27250595092774,120.47334503173828,125.17927398035147,122.10072022130868,126.81027560387764,117.73473629797783,125.4892178248146,115.45747223866195
2016-06-15,151.4600067138672,151.7899932861328,150.60000610351562,150.67999267578125,121.99720764160156,2260400,123.49183044433593,122.38099632263183,120.50757217407227,125.3518606700089,121.63180021866296,126.7740715579006,117.98792108736306,125.54154599029819,115.47359835784634
2016-06-16,150.19000244140625,151.2899932861328,149.0,151.05999755859375,122.30488586425781,2449100,123.29427719116211,122.53159065246582,120.54763229370117,125.20111245074993,121.38744193157429,126.67855572038982,118.38462558454182,125.60674182418869,115.48852276321365
